"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"4536",110103849,"2022-03-31","mirgom","intermedio",96,-34.3642870519,-54.413262033,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4537",110107927,"2022-03-31","mirgom","intermedio",96,-34.4121322082,-54.4069615323,"Rocha","Magnoliopsida","Solanaceae","Solanum betaceum",0,"NE","Arbol","Perenne","DD"
"4538",110127912,"2022-04-01","monica_morixe","principiante",107,-33.3500855556,-58.1148161944,"Soriano","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4539",110128109,"2017-10-14","elena_26","intermedio",16,-34.8102484602,-55.259090066,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"4540",110136098,"2021-09-22","elena_26","intermedio",16,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Solanaceae","Solanum bonariense",3,"Baja","Arbusto","Perenne","NE"
"4541",110136310,"2021-09-22","elena_26","intermedio",16,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"4542",110137860,"2022-04-01","yasminhc","intermedio",78,-34.8612184807,-56.198249124,"Montevideo","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"4545",110170962,"2022-04-02","robert1784","principiante",240,-33.8885688611,-58.4207229444,"Colonia","Magnoliopsida","Fabaceae","Leptospron adenanthum",7,"Media","Enredadera","Perenne","NE"
"4546",110170976,"2022-04-02","robert1784","principiante",240,-33.8929901111,-58.4186668333,"Colonia","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4547",110194765,"2022-04-02","sgomez-barboza","intermedio",23,-30.286075,-57.60642,"Artigas","Magnoliopsida","Fabaceae","Parapiptadenia rigida",6,"Media","Arbol","Perenne","LC"
"4548",110195389,"2022-04-02","sgomez-barboza","intermedio",23,-30.2859866667,-57.6068333333,"Artigas","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"4549",110200047,"2022-04-01","mirgom","intermedio",96,-34.355025,-54.4068916667,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4550",110202114,"2022-04-01","mirgom","intermedio",96,-34.3531833333,-54.4063333333,"Rocha","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"4552",110225255,"2018-03-26","elena_26","intermedio",16,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"4553",110229705,"2018-03-26","elena_26","intermedio",16,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"4554",110231480,"2019-03-06","elena_26","intermedio",16,-34.8022581436,-56.2202945352,"Montevideo","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"4556",110232145,"2019-03-07","elena_26","intermedio",16,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"4557",110232267,"2019-03-17","elena_26","intermedio",16,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4558",110237111,"2022-04-02","elizabeth1741","intermedio",100,-34.8332955972,-55.3000001237,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4559",110244520,"2022-03-27","rpereirag","intermedio",27,-34.88061,-56.08885,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"4561",110253170,"2022-04-01","adela2215","intermedio",85,-34.8532702519,-55.1237890497,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"4562",110286865,"2022-04-03","paulabaqueanos","intermedio",38,-34.66739056,-55.30278981,"Maldonado","Magnoliopsida","Asteraceae","Tagetes minuta",4,"Baja","Hierba","Anual","NE"
"4563",110296948,"2022-04-02","martinserrano","experimentado",6,-34.6576716667,-55.30598,"Maldonado","Magnoliopsida","Fabaceae","Mimosa magentea",2,"Baja","Arbusto","Perenne","NE"
"4564",110297272,"2022-04-02","martinserrano","experimentado",6,-34.6578616667,-55.3064883333,"Maldonado","Magnoliopsida","Fabaceae","Mimosa australis",4,"Baja","Arbusto","Perenne","NE"
"4565",110297710,"2022-04-02","martinserrano","experimentado",6,-34.657905,-55.3061633333,"Maldonado","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"4567",110334401,"2022-04-03","patriciabidondo","intermedio",52,-34.8879813889,-55.2277297778,"Maldonado","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"4569",110338680,"2022-04-03","patriciabidondo","intermedio",52,-34.3736632997,-55.05232,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"4570",110345485,"2022-04-03","mirgom","intermedio",96,-34.363943939,-54.4291288473,"Rocha","Magnoliopsida","Asteraceae","Tagetes minuta",4,"Baja","Hierba","Anual","NE"
"4572",110363690,"2022-03-31","adela2215","intermedio",85,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4573",110363930,"2022-03-31","adela2215","intermedio",85,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"4574",110364414,"2022-03-31","adela2215","intermedio",85,-34.8250914621,-55.0603635237,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4576",110386820,"2022-03-20","lorenaperaza","principiante",178,-34.74336,-56.0460589722,"Canelones","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4577",110441891,"2022-04-04","gmmv80","experimentado",10,-34.4787816882,-56.4024889446,"Canelones","Magnoliopsida","Asteraceae","Erigeron bonariensis",1,"Baja","Hierba","Anual","NE"
"4578",110442475,"2022-04-04","santiagomailhos","experimentado",1,-32.5246086012,-58.0401836525,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4579",110445181,"2022-04-04","andresferz","intermedio",55,-34.8898116667,-54.7843633333,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"4580",110457439,"2022-04-04","gmmv80","experimentado",10,-34.4785340531,-56.4012286318,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"4581",110459221,"2022-04-04","sgomez-barboza","intermedio",23,-32.3622679328,-57.2350117564,"Paysandú","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"4582",110476837,"2022-04-04","adela2215","intermedio",85,-34.8764208705,-55.0796529651,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"4583",110478452,"2022-04-05","sergio647","intermedio",89,-34.7424066667,-55.3991783333,"Maldonado","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4584",110492053,"2022-04-04","martzz","intermedio",17,-34.6174239722,-54.1668659722,"Rocha","Magnoliopsida","Asteraceae","Erechtites valerianifolius",4,"Baja","Hierba","Anual","NE"
"4585",110492332,"2022-04-04","martzz","intermedio",17,-34.6164599722,-54.166859,"Rocha","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"4586",110505857,"2022-04-04","agus54","intermedio",101,-34.0423388371,-53.5473324358,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4587",110526039,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Erechtites valerianifolius",4,"Baja","Hierba","Anual","NE"
"4588",110526605,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"4590",110528321,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"4591",110566330,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4593",110589054,"2022-04-06","santiagomailhos","experimentado",1,-32.5314824661,-58.040802476,"Río Negro","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"4594",110612750,"2022-04-05","andresferz","intermedio",55,-34.8891216667,-54.784005,"Maldonado","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"4595",110612993,"2022-04-04","andresferz","intermedio",55,-34.889555,-54.7847033333,"Maldonado","Magnoliopsida","Asteraceae","Lucilia nitens",13,"Media","Hierba","Perenne","NE"
"4596",110656277,"2022-04-07","catheryn","principiante",206,-34.6446208347,-56.0632269549,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"4597",110656469,"2022-04-07","catheryn","principiante",206,-34.6446943237,-56.0631911904,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"4598",110656868,"2022-04-07","catheryn","principiante",206,-34.6444155517,-56.0631944185,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4599",110687910,"2022-03-31","gmmv80","experimentado",10,-34.4782775693,-56.4040446257,"Canelones","Magnoliopsida","Asteraceae","Mikania cordifolia",10,"Media","Enredadera","Perenne","NE"
"4600",110699450,"2022-04-07","mathiasiglesias","intermedio",46,-33.2605294752,-53.8054695725,"Rocha","Magnoliopsida","Solanaceae","Solanum amygdalifolium",3,"Baja","Arbusto","Perenne","NE"
"4601",110700534,"2022-04-05","mathiasiglesias","intermedio",46,-33.2586269791,-53.8008115813,"Rocha","Magnoliopsida","Fabaceae","Vigna luteola",10,"Media","Enredadera","Anual","LC"
"4602",110701334,"2022-04-04","mathiasiglesias","intermedio",46,-33.6537125613,-53.8046441227,"Rocha","Magnoliopsida","Solanaceae","Jaborosa integrifolia",1,"Baja","Hierba","Perenne","NE"
"4603",110702712,"2022-04-04","mathiasiglesias","intermedio",46,-33.6038857434,-53.723699078,"Rocha","Magnoliopsida","Solanaceae","Nierembergia rivularis",2,"Baja","Hierba","Perenne","NE"
"4604",110709504,"2022-04-01","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"4605",110709549,"2022-04-01","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"4606",110716380,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4607",110716767,"2022-03-31","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"4608",110738673,"2022-04-05","pablo_f","intermedio",30,-32.60910161,-54.24065317,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4609",110738830,"2022-04-05","pablo_f","intermedio",30,-32.6112109997,-54.2237743097,"Cerro Largo","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"4610",110741021,"2022-04-07","bernardo96","principiante",174,-31.2443549933,-57.2969221696,"Salto","Magnoliopsida","Asteraceae","Micropsis spathulata",12,"Media","Hierba","Anual","NE"
"4614",110816722,"2022-04-08","elena_26","intermedio",16,-34.6282173167,-54.2920769379,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4615",110817155,"2022-04-07","elena_26","intermedio",16,-34.6282173167,-54.2920769379,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"4616",110951586,"2022-04-09","mirgom","intermedio",96,-34.1938076789,-55.1020444363,"Lavalleja","Magnoliopsida","Cactaceae","Parodia langsdorfii",0,"NE","NE","NE","VU"
"4617",110952035,"2022-04-09","mirgom","intermedio",96,-34.1208333333,-55.0266111667,"Lavalleja","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4618",110952111,"2022-04-09","mirgom","intermedio",96,-34.1204945,-55.0247611667,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4619",110956787,"2022-04-10","malterwain","principiante",309,-34.8787416667,-55.1979633333,"Maldonado","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"4620",110978710,"2022-04-10","msilvera","experimentado",2,-33.777795603,-53.410628797,"Rocha","Magnoliopsida","Asteraceae","Noticastrum malmei",1,"Baja","Subarbusto","Perenne","NE"
"4621",110990944,"2022-04-03","patriciabidondo","intermedio",52,-34.3736762778,-55.0524787778,"Lavalleja","Magnoliopsida","Asteraceae","Chromolaena caaguazuensis",2,"Baja","Subarbusto","Perenne","NE"
"4622",111093478,"2022-04-11","adriana_machado","intermedio",42,-31.3486563348,-55.019040741,"Rivera","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"4623",111115257,"2022-04-11","paulabaqueanos","intermedio",38,-34.66769699,-55.30280116,"Maldonado","Magnoliopsida","Asteraceae","Mutisia coccinea",5,"Baja","Enredadera","Perenne","NE"
"4624",111115477,"2022-04-11","paulabaqueanos","intermedio",38,-34.6674551,-55.3028804,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4625",111116874,"2022-04-11","sgomez-barboza","intermedio",23,-30.2608667406,-57.5929166749,"Artigas","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4626",111120440,"2022-04-11","tianal","principiante",58,-33.2392172697,-58.0414786258,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4627",111142604,"2022-04-11","gmmv80","experimentado",10,-34.787025485,-55.5554849408,"Canelones","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"4628",111143706,"2022-04-11","tianal","principiante",58,-33.2376197482,-58.0411828458,"Río Negro","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"4629",111157806,"2022-04-11","gmmv80","experimentado",10,-34.7820509896,-55.5569820175,"Canelones","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4630",111203098,"2022-04-11","gmmv80","experimentado",10,-34.7823550235,-55.5571586392,"Canelones","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"4631",111204165,"2022-04-07","rpereirag","intermedio",27,-34.2237532608,-55.3375542481,"Lavalleja","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4632",111204180,"2022-04-07","rpereirag","intermedio",27,-34.291875,-55.26596,"Lavalleja","Magnoliopsida","Asteraceae","Hatschbachiella tweedieana",12,"Media","Subarbusto","Perenne","NE"
"4633",111204204,"2022-04-07","rpereirag","intermedio",27,-34.291875,-55.2659766667,"Lavalleja","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"4634",111204237,"2022-04-07","rpereirag","intermedio",27,-34.29182,-55.2662716667,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4635",111217974,"2022-04-12","santiagomailhos","experimentado",1,-32.5291776932,-58.0375395114,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"4636",111230527,"2022-04-12","paulabaqueanos","intermedio",38,-34.6207386774,-55.3902317142,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"4637",111230758,"2022-04-12","paulabaqueanos","intermedio",38,-34.66007417,-55.31028174,"Maldonado","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4638",111232669,"2022-04-03","patriciabidondo","intermedio",52,-34.3736766,-55.0524765997,"Lavalleja","Magnoliopsida","Asteraceae","Chromolaena squarrulosa",3,"Baja","Subarbusto","Perenne","NE"
"4639",111235341,"2022-04-12","amailhos","intermedio",35,-32.524698582,-58.0362461049,"Río Negro","Magnoliopsida","Asteraceae","Gyptis pinnatifida",11,"Media","Subarbusto","Perenne","NE"
"4640",111235342,"2022-04-12","amailhos","intermedio",35,-32.5241822084,-58.0359439157,"Río Negro","Magnoliopsida","Asteraceae","Microgyne trifurcata",13,"Media","Hierba","Perenne","NE"
"4642",111260796,"2022-04-03","leila155","intermedio",75,-34.7782557222,-56.3200344444,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4643",111264783,"2022-04-12","tianal","principiante",58,-33.2505216667,-58.0537445,"Soriano","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4644",111265084,"2022-04-12","tianal","principiante",58,-33.2504108372,-58.0532203462,"Soriano","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"4645",111265163,"2022-04-12","tianal","principiante",58,-33.2503467689,-58.0532890289,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4646",111268921,"2022-04-12","alfredoenviro","principiante",153,-34.3549509722,-55.236316,"Lavalleja","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"4647",111268983,"2022-04-12","alfredoenviro","principiante",153,-34.287281,-55.2674769722,"Lavalleja","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"4648",111269128,"2022-04-12","alfredoenviro","principiante",153,-34.2882,-55.265045,"Lavalleja","Magnoliopsida","Asteraceae","Chromolaena squarrulosa",3,"Baja","Subarbusto","Perenne","NE"
"4649",111294175,"2022-04-12","paulabaqueanos","intermedio",38,-34.65984685,-55.31059154,"Maldonado","Magnoliopsida","Fabaceae","Mimosa magentea",2,"Baja","Arbusto","Perenne","NE"
"4650",111320997,"2022-04-13","juanantonio31","principiante",163,-34.94544701,-55.93171348,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4653",111340774,"2022-04-13","martinruiz93","intermedio",115,-34.7808400001,-55.5601103604,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"4654",111368126,"2022-04-13","santiagomailhos","experimentado",1,-32.5215110542,-58.0386240478,"Río Negro","Magnoliopsida","Asteraceae","Microgyne trifurcata",13,"Media","Hierba","Perenne","NE"
"4655",111368166,"2022-04-13","santiago_owo","intermedio",92,-34.8616666667,-56.0183333333,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4656",111368579,"2022-04-13","santiago_owo","intermedio",92,-34.8625,-56.0191666667,"Canelones","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"4657",111377485,"2022-04-13","lurtri","intermedio",29,-34.9522617623,-54.9698510394,"Maldonado","Magnoliopsida","Solanaceae","Solanum chenopodioides",5,"Baja","Hierba","Anual","NE"
"4658",111377749,"2022-04-13","lurtri","intermedio",29,-34.9527017195,-54.9698349461,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4659",111377760,"2022-04-13","lurtri","intermedio",29,-34.9522216412,-54.9700153247,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"4660",111377874,"2022-04-13","lurtri","intermedio",29,-34.9513549098,-54.9707183987,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"4662",111418693,"2022-04-14","oscar543","intermedio",25,-34.0943832222,-53.7506255833,"Rocha","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"4663",111452559,"2022-04-14","carabio_mag","intermedio",28,-34.11905633,-56.96184431,"San José","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4664",111453589,"2022-04-14","carabio_mag","intermedio",28,-34.11836861,-56.962025,"San José","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4665",111455456,"2022-04-14","paulabaqueanos","intermedio",38,-34.47857466,-54.1605376,"Rocha","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"4666",111457210,"2022-04-14","paulabaqueanos","intermedio",38,-34.47672114,-54.15742004,"Rocha","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"4668",111457767,"2022-04-14","paulabaqueanos","intermedio",38,-34.47648707,-54.15847395,"Rocha","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4669",111459075,"2022-04-14","paulabaqueanos","intermedio",38,-34.47618442,-54.15906927,"Rocha","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"4670",111468965,"2022-04-14","leila155","intermedio",75,-34.7798035833,-55.5803327778,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"4671",111518193,"2022-04-14","mauro148","intermedio",57,-34.4239519722,-53.863056,"Rocha","Magnoliopsida","Asteraceae","Senecio platensis",3,"Baja","Subarbusto","Perenne","NE"
"4672",111519053,"2022-04-14","mauro148","intermedio",57,-34.423912,-53.8630089722,"Rocha","Magnoliopsida","Asteraceae","Senecio heterotrichius",6,"Media","Hierba","Perenne","NE"
"4673",111523390,"2022-04-14","elena_26","intermedio",16,-34.8487832491,-55.1196604595,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4674",111525011,"2022-04-14","elena_26","intermedio",16,-34.8493302429,-55.1192447171,"Maldonado","Magnoliopsida","Fabaceae","Vigna luteola",10,"Media","Enredadera","Anual","LC"
"4676",111541983,"2022-04-15","paulabaqueanos","intermedio",38,-34.35995513,-53.77247786,"Rocha","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"4678",111542685,"2022-04-15","paulabaqueanos","intermedio",38,-34.36206208,-53.77279655,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"4679",111542893,"2022-04-15","paulabaqueanos","intermedio",38,-34.36242334,-53.77280412,"Rocha","Magnoliopsida","Asteraceae","Baccharis gnaphalioides",5,"Baja","Subarbusto","Perenne","NE"
"4680",111543100,"2022-04-15","paulabaqueanos","intermedio",38,-34.36298081,-53.77278577,"Rocha","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"4681",111543504,"2022-04-15","paulabaqueanos","intermedio",38,-34.3648165,-53.77315745,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4682",111570555,"2022-04-15","patriciabidondo","intermedio",52,-34.8879133,-55.2281382997,"Maldonado","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4683",111575567,"2022-03-10","andreameynet","principiante",145,-33.8464776553,-53.4865287691,"Rocha","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4684",111578075,"2022-04-15","leila155","intermedio",75,-34.7789428889,-55.5797018889,"Canelones","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4685",111583396,"2022-04-14","marcelopereiramachin","intermedio",71,-31.9667633333,-56.8160383333,"Paysandú","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"4686",111607329,"2022-04-15","elena_26","intermedio",16,-34.8455734167,-55.1281356667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis salicifolia",1,"Baja","Arbusto","Perenne","LC"
"4687",111637808,"2022-04-16","oscar543","intermedio",25,-33.9651985,-53.6538696111,"Rocha","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"4688",111641888,"2022-04-16","oscar543","intermedio",25,-33.9699783056,-53.6477928056,"Rocha","Magnoliopsida","Solanaceae","Jaborosa integrifolia",1,"Baja","Hierba","Perenne","NE"
"4689",111660631,"2022-04-16","silviavazquez","principiante",278,-34.5689509577,-55.3416406643,"Lavalleja","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"4690",111663534,"2022-04-16","silviavazquez","principiante",278,-34.5692376367,-55.3421753009,"Lavalleja","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"4691",111663592,"2022-04-14","silviavazquez","principiante",278,-34.5692808694,-55.3405992128,"Lavalleja","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"4692",111663630,"2022-04-16","silviavazquez","principiante",278,-34.5707072935,-55.3375237926,"Lavalleja","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"4693",111668624,"2022-04-12","msilvera","experimentado",2,-33.7767665166,-53.4114893316,"Rocha","Magnoliopsida","Asteraceae","Senecio pulcher",4,"Baja","Hierba","Perenne","NE"
"4694",111668625,"2022-04-12","msilvera","experimentado",2,-33.777685057,-53.4109314321,"Rocha","Magnoliopsida","Asteraceae","Noticastrum malmei",1,"Baja","Subarbusto","Perenne","NE"
"4695",111668642,"2022-04-13","msilvera","experimentado",2,-33.7773194256,-53.4113069414,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"4698",111701143,"2022-04-16","paulabaqueanos","intermedio",38,-34.6728281,-55.29898181,"Maldonado","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"4699",111701149,"2022-04-16","leila155","intermedio",75,-34.77069075,-55.6035646111,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
