"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"4995",116219708,"2022-05-07","vickamorixe","intermedio",131,-34.5943997572,-55.3335759394,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"4997",116303125,"2022-05-06","anainesgp","intermedio",64,-34.7447109722,-55.9272222778,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"5010",116470241,"2022-05-10","maurozunino","principiante",193,-34.3329763112,-56.7393227667,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5016",116574887,"2022-05-11","claudiagilgimenez02","intermedio",37,-31.3601466667,-55.9850633333,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5020",116597360,"2022-05-11","maurozunino","principiante",193,-34.333125,-56.73909,"San José","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5023",116602375,"2022-05-11","claudiagilgimenez02","intermedio",37,-31.362205,-55.9879633333,"Tacuarembó","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5036",116642433,"2022-05-11","elena_26","intermedio",16,-34.815498876,-55.1631009101,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5037",116652714,"2022-05-11","elizabeth1741","intermedio",100,-34.8767890833,-55.0343551389,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5039",116655131,"2022-05-11","elizabeth1741","intermedio",100,-34.8832511667,-55.0359001111,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5040",116677907,"2022-05-06","santiago651","principiante",1357,-31.6699021986,-55.9698746031,"Tacuarembó","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"5044",116706548,"2022-05-12","martzz","intermedio",17,-34.630645,-54.1650149722,"Rocha","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5063",117012104,"2022-05-14","solanauy","intermedio",91,-30.2393959696,-57.6016481035,"Artigas","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"5065",117015333,"2022-05-14","gabrielperazza","principiante",117,-30.2398624644,-57.6016719081,"Artigas","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5066",117015859,"2022-05-14","martzz","intermedio",17,-34.361989,-53.870235,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5067",117015978,"2022-05-14","martzz","intermedio",17,-34.361992,-53.870198,"Rocha","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"5072",117023911,"2022-05-14","carabio_mag","intermedio",28,-30.2047542674,-57.6398422569,"Artigas","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5073",117024217,"2022-05-14","claudiagilgimenez02","intermedio",37,-34.4161833333,-57.59097,"Colonia","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"5080",117040998,"2022-05-14","solanauy","intermedio",91,-30.2049468505,-57.6388714649,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5083",117041408,"2022-05-14","solanauy","intermedio",91,-30.2047749376,-57.6393055637,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5086",117041937,"2022-05-14","santiagomailhos","experimentado",1,-34.8161739502,-55.2555280102,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"5088",117042546,"2022-05-14","solanauy","intermedio",91,-30.2042399207,-57.6391844452,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5090",117042750,"2022-05-14","solanauy","intermedio",91,-30.2045155596,-57.6396280993,"Artigas","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5094",117044659,"2022-05-14","aleduarte","intermedio",43,-30.2398583333,-57.6017116667,"Artigas","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5100",117048893,"2022-05-14","flo_grattarola","experimentado",8,-30.2400416667,-57.6016966667,"Artigas","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5103",117048902,"2022-05-14","flo_grattarola","experimentado",8,-30.24027,-57.6015633333,"Artigas","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5109",117048934,"2022-05-14","flo_grattarola","experimentado",8,-30.2048733333,-57.6163566667,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5110",117048970,"2022-05-14","flo_grattarola","experimentado",8,-30.2047083333,-57.6397283333,"Artigas","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"5113",117048982,"2022-05-14","flo_grattarola","experimentado",8,-30.2046133333,-57.6397366667,"Artigas","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5115",117051334,"2022-05-14","santiagomailhos","experimentado",1,-34.8124198042,-55.2571361901,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"5117",117056366,"2022-05-14","santiagomailhos","experimentado",1,-34.8105400274,-55.2588794388,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"5126",117067366,"2022-05-14","luisvescia","intermedio",3,-32.1392245,-53.7285302394,"Cerro Largo","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5128",117069750,"2022-05-14","santiagomailhos","experimentado",1,-34.8091334816,-55.2573076694,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5131",117127732,"2022-05-14","santiagomailhos","experimentado",1,-34.8076437557,-55.2591800108,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5146",117358219,"2022-05-14","elena_26","intermedio",16,-34.8394813333,-55.2965698056,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5148",117361509,"2022-05-13","elena_26","intermedio",16,-34.8801678766,-55.0360254943,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"5152",117507446,"2022-05-07","vero_ep","principiante",166,-32.6001031943,-57.8620994836,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5154",117508541,"2022-05-07","vero_ep","principiante",166,-32.6003850828,-57.8611627221,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"5155",117532816,"2020-04-12","vero_ep","principiante",166,-34.7138362178,-55.9566672519,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"5157",117535537,"2022-05-15","marioloriz","principiante",234,-31.6008744026,-56.7048815265,"Salto","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"5161",117614036,"2022-05-09","gmmv80","experimentado",10,-31.6166667,-57.9666667,"Paysandú","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5165",117717485,"2022-05-19","paulina_cerruti","intermedio",67,-34.87533,-55.1184216667,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"5168",117748662,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7513966667,-56.45293,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5169",117748852,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7512683333,-56.4528916667,"San José","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"5171",117748999,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7509833333,-56.4526166667,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5173",117749377,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.751065,-56.4531283333,"San José","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"5174",117749964,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.75085,-56.4538933333,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5177",117755460,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7620633333,-56.4286966667,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5178",117755951,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7608766667,-56.4284866667,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5179",117756297,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7615616667,-56.4288983333,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5180",117756678,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.7616666667,-56.4289933333,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5181",117756856,"2022-05-19","claudiagilgimenez02","intermedio",37,-34.76158,-56.4285633333,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5186",117891123,"2022-05-12","elena_26","intermedio",16,-34.8485276356,-55.1193188131,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5189",117892198,"2022-05-12","elena_26","intermedio",16,-34.8491456192,-55.1194043085,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5199",118043419,"2021-08-12","maria_belen_suarez","principiante",180,-31.7655416599,-58.0380778333,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5203",118074588,"2022-05-21","aleduarte","intermedio",43,-32.2780133333,-58.03235,"Paysandú","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5204",118074785,"2022-05-21","daviregeloa","intermedio",86,-32.2772383333,-58.032595,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5206",118077062,"2022-05-21","dario226","principiante",304,-32.2776565556,-58.0325584167,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5208",118085069,"2022-05-21","carabio_mag","intermedio",28,-32.2771466667,-58.033455,"Paysandú","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5209",118087465,"2022-05-21","flo_grattarola","experimentado",8,-32.2777824991,-58.0324620455,"Paysandú","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5211",118087613,"2022-05-21","flo_grattarola","experimentado",8,-32.2779374354,-58.0321218174,"Paysandú","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"5212",118087620,"2022-05-21","flo_grattarola","experimentado",8,-32.2779374354,-58.0321218174,"Paysandú","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5214",118087636,"2022-05-21","flo_grattarola","experimentado",8,-32.2780258765,-58.0323054088,"Paysandú","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"5221",118087682,"2022-05-21","flo_grattarola","experimentado",8,-32.278038,-58.032489,"Paysandú","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5222",118088855,"2022-05-21","alcira8","principiante",377,-32.2779426572,-58.0323410033,"Paysandú","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"5224",118093578,"2022-05-21","carabio_mag","intermedio",28,-32.2773516667,-58.033285,"Paysandú","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5225",118110064,"2022-05-21","alejandrapuglia","principiante",442,-32.2768325556,-58.0339584167,"Paysandú","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5227",118183706,"2022-05-22","claudiagilgimenez02","intermedio",37,-34.7490483333,-56.4265666667,"San José","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5229",118184545,"2022-05-22","claudiagilgimenez02","intermedio",37,-34.7487833333,-56.426595,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5233",118187913,"2022-05-22","claudiagilgimenez02","intermedio",37,-34.7490616667,-56.4266783333,"San José","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"5241",118269332,"2022-05-22","andresferz","intermedio",55,-34.8764583333,-54.7592583333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"5245",118281753,"2022-05-21","dicastelli","intermedio",48,-34.6301429659,-54.1577260941,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"5246",118283359,"2022-05-15","lakshmana","intermedio",80,-34.783339272,-56.3385571539,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5254",118357990,"2022-05-23","sgomez-barboza","intermedio",23,-32.3606868064,-57.2348883748,"Paysandú","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5259",118390364,"2022-05-23","martzz","intermedio",17,-34.6083929722,-54.162984,"Rocha","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"5261",118411911,"2022-05-22","daviregeloa","intermedio",86,-32.2868116667,-58.0892983333,"Paysandú","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"5262",118411955,"2022-05-22","daviregeloa","intermedio",86,-32.2817512326,-58.0925313127,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5263",118412053,"2022-05-22","daviregeloa","intermedio",86,-32.2854883333,-58.0884333333,"Paysandú","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5264",118412147,"2022-05-22","daviregeloa","intermedio",86,-32.2854566667,-58.0883116667,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5271",118703170,"2021-11-12","karinaviera","intermedio",79,-34.3393974303,-56.7255783081,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5272",118704005,"2021-04-02","karinaviera","intermedio",79,-34.3566666667,-56.7286111111,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5274",118922365,"2022-05-27","karinaviera","intermedio",79,-34.3810920714,-56.5414505003,"San José","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"5275",118945295,"2022-05-27","patriciabidondo","intermedio",52,-34.8796272222,-55.2547225833,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"5277",119006572,"2022-05-27","luismartin47","principiante",578,-34.3813264577,-56.5417627363,"San José","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"5281",119147808,"2022-05-28","martinserrano","experimentado",6,-34.6607944726,-55.0553746478,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"5299",119283127,"2022-05-29","claudiagilgimenez02","intermedio",37,-34.4161433333,-57.5939383333,"Colonia","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"5302",119323782,"2019-02-13","martzz","intermedio",17,-34.6598629783,-54.1531604897,"Rocha","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"5303",119342984,"2022-05-29","nestorviera","principiante",336,-32.7613916667,-58.0623194444,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"5305",119439973,"2022-05-03","gmmv80","experimentado",10,-30.9365821,-55.611914,"Rivera","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5308",119530380,"2022-05-07","laurillac","principiante",110,-32.5975774865,-57.8697990426,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"5310",119619190,"2021-10-30","martinruiz93","intermedio",115,-32.94701144,-54.4632729515,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"5313",119661541,"2022-05-29","mathiasiglesias","intermedio",46,-31.3598143026,-55.9846393391,"Tacuarembó","Magnoliopsida","Solanaceae","Cestrum strigilatum",2,"Baja","Arbusto","Perenne","LC"
"5315",119685320,"2021-04-02","martinruiz93","intermedio",115,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"5316",119748608,"2022-06-01","martzz","intermedio",17,-34.4856399722,-54.3426139722,"Rocha","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5319",119944045,"2022-05-31","ana_rodriguez1","principiante",122,-34.75380325,-55.2834014722,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5322",120031003,"2021-12-28","bruno-javier-uru","principiante",340,-32.6390017208,-58.1478267909,"Río Negro","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"5333",120391796,"2022-06-05","mauro_rios1","intermedio",97,-34.3428700324,-53.8034095523,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"5334",120423960,"2022-06-04","mathiasiglesias","intermedio",46,-31.6329353854,-56.0385530815,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5335",120433593,"2022-06-03","mathiasiglesias","intermedio",46,-31.6329353854,-56.0385530815,"Tacuarembó","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5336",120487153,"2022-06-05","bert_in_the_skirt","intermedio",53,-34.884992827,-55.0358897075,"Maldonado","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5337",120651912,"2022-06-07","paulina_cerruti","intermedio",67,-34.2858146,-55.2691005,"Lavalleja","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5338",120652617,"2022-06-07","paulina_cerruti","intermedio",67,-34.2875266667,-55.2746033333,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"5342",120684795,"2022-06-05","franli","intermedio",21,-34.9166488444,-55.0013104211,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5343",120684801,"2022-06-05","franli","intermedio",21,-34.8803980789,-55.0347440576,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5344",120684802,"2022-06-05","franli","intermedio",21,-34.8803919809,-55.0347360005,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5347",120742690,"2022-06-07","yasminhc","intermedio",78,-34.2168006457,-55.3669056136,"Lavalleja","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5349",120854088,"2022-06-07","rpereirag","intermedio",27,-34.3817195049,-55.2446750628,"Lavalleja","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5354",121083172,"2022-06-10","cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5355",121083619,"2022-06-07","yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"5357",121087374,"2022-06-07","yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5363",121692403,"2021-12-04","elena_26","intermedio",16,-34.8491604771,-55.1339626685,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"5365",121693208,"2021-12-01","elena_26","intermedio",16,-34.8774413889,-55.1101531944,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"5369",121870485,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7531966667,-56.43128,"San José","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5370",121870525,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7531016667,-56.4313933333,"San José","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5374",121873140,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7531183333,-56.43147,"San José","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"5375",121873826,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7528033333,-56.43162,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5376",121873991,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7529783333,-56.431875,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5377",121874112,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7529966667,-56.4318866667,"San José","Magnoliopsida","Asteraceae","Baccharis salicifolia",1,"Baja","Arbusto","Perenne","LC"
"5378",121874757,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7524333333,-56.4316266667,"San José","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5379",121874848,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.752435,-56.4316266667,"San José","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"5381",121903823,"2022-06-15","claudiagilgimenez02","intermedio",37,-34.7471133333,-56.4236883333,"San José","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"5400",122380304,"2022-06-18","elena_26","intermedio",16,-34.8450152764,-55.1240254194,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"5402",122402720,"2022-06-15","vero_ep","principiante",166,-32.6392368141,-58.1483354419,"Río Negro","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"5403",122404525,"2022-06-15","vero_ep","principiante",166,-32.6395022043,-58.1478459388,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5405",122407148,"2022-06-15","vero_ep","principiante",166,-32.6742174843,-58.137678355,"Río Negro","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5407",122407705,"2022-06-15","vero_ep","principiante",166,-32.6489151416,-58.1386127695,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5412",122547695,"2022-06-19","daviregeloa","intermedio",86,-32.2832616667,-58.08914,"Paysandú","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5413",122548488,"2022-06-19","daviregeloa","intermedio",86,-32.28266,-58.0890933333,"Paysandú","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5418",122565145,"2022-06-19","claudiagilgimenez02","intermedio",37,-34.7490861032,-56.4258144423,"San José","Magnoliopsida","Fabaceae","Tipuana tipu",2,"Baja","Arbol","Perenne","LC"
"5430",123345529,"2022-06-25","claudiagilgimenez02","intermedio",37,-34.7773716667,-56.381935,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"5434",123346312,"2022-06-25","claudiagilgimenez02","intermedio",37,-34.7776783333,-56.3808,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5435",123346532,"2022-06-25","claudiagilgimenez02","intermedio",37,-34.77783,-56.3805983333,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5437",123420957,"2022-06-25","claudiagilgimenez02","intermedio",37,-34.776895,-56.38264,"San José","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"5442",123697185,"2022-06-27","cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5447",123701258,"2022-06-25","elena_26","intermedio",16,-34.8783607222,-55.1502685278,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5452",123751531,"2022-06-27","luisvescia","intermedio",3,-32.2099058444,-53.8320052531,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5457",123812316,"2022-06-27","cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5458",123812789,"2022-06-27","cuartoaescuela47","principiante",254,-34.379201,-56.542028,"San José","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"5460",124007047,"2022-06-29","andresferz","intermedio",55,-34.723105,-55.4529333333,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"5461",124007384,"2022-06-29","andresferz","intermedio",55,-34.72313,-55.4528583333,"Canelones","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5462",124007862,"2022-06-29","andresferz","intermedio",55,-34.7226666667,-55.452645,"Canelones","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
