"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"4105",5322,120031003,2021-12-28,"bruno-javier-uru","principiante",340,-32.6390017208,-58.1478267909,"Río Negro","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"4106",5323,120074636,2022-05-22,"martinruiz93","intermedio",115,-34.7206302851,-56.2161998078,"Canelones","Magnoliopsida","Asteraceae","Carduus acanthoides",6,"Media","Hierba","Anual","NE"
"4107",5324,120077992,2022-06-03,"elena_26","intermedio",16,-34.9182090556,-54.9477920278,"Maldonado","Magnoliopsida","Fabaceae","Medicago arabica",6,"Media","Hierba","Anual","NE"
"4108",5325,120162577,2022-06-04,"cameronr","intermedio",50,-34.87567307,-56.02463466,"Canelones","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"4109",5326,120223341,2022-06-04,"santiagomailhos","experimentado",1,-34.8162125255,-55.2588072988,"Maldonado","Magnoliopsida","Fabaceae","Calliandra selloi",4,"Baja","Arbusto","Perenne","NE"
"4110",5327,120249393,2022-06-04,"nestorviera","principiante",336,-32.6648916667,-58.1334361111,"Río Negro","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"4111",5328,120283215,2022-06-04,"elena_26","intermedio",16,-34.8563283062,-55.1182717457,"Maldonado","Magnoliopsida","Solanaceae","Physalis peruviana",0,"NE","Hierba","Perenne","NE"
"4112",5329,120283383,2022-06-04,"elena_26","intermedio",16,-34.8563283062,-55.1182717457,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"4113",5330,120284004,2022-06-04,"elena_26","intermedio",16,-34.8563283062,-55.1182717457,"Maldonado","Magnoliopsida","Asteraceae","Cotula australis",7,"Media","Hierba","Anual","NE"
"4114",5331,120364062,2022-06-05,"msilvera","experimentado",2,-34.7907263574,-55.93207695,"Canelones","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"4115",5332,120389108,2022-06-05,"mauro_rios1","intermedio",97,-34.3428862095,-53.805163214,"Rocha","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"4116",5333,120391796,2022-06-05,"mauro_rios1","intermedio",97,-34.3428700324,-53.8034095523,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"4117",5334,120423960,2022-06-04,"mathiasiglesias","intermedio",46,-31.6329353854,-56.0385530815,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"4118",5335,120433593,2022-06-03,"mathiasiglesias","intermedio",46,-31.6329353854,-56.0385530815,"Tacuarembó","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4119",5336,120487153,2022-06-05,"bert_in_the_skirt","intermedio",53,-34.884992827,-55.0358897075,"Maldonado","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4120",5337,120651912,2022-06-07,"paulina_cerruti","intermedio",67,-34.2858146,-55.2691005,"Lavalleja","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4121",5338,120652617,2022-06-07,"paulina_cerruti","intermedio",67,-34.2875266667,-55.2746033333,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"4122",5339,120657473,2022-06-07,"paulina_cerruti","intermedio",67,-34.2900733333,-55.2668416667,"Lavalleja","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4123",5341,120661743,2022-06-07,"paulina_cerruti","intermedio",67,-34.3754994,-55.2457746,"Lavalleja","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"4124",5342,120684795,2022-06-05,"franli","intermedio",21,-34.9166488444,-55.0013104211,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"4125",5343,120684801,2022-06-05,"franli","intermedio",21,-34.8803980789,-55.0347440576,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"4126",5344,120684802,2022-06-05,"franli","intermedio",21,-34.8803919809,-55.0347360005,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"4127",5345,120695393,2022-06-07,"juanantonio31","principiante",163,-34.94481456,-55.93080506,"Canelones","Magnoliopsida","Solanaceae","Nicotiana tabacum",0,"NE","Hierba","Anual","NE"
"4128",5346,120696142,2022-06-07,"juanantonio31","principiante",163,-34.94480915,-55.930805,"Canelones","Magnoliopsida","Solanaceae","Nicotiana tabacum",0,"NE","Hierba","Anual","NE"
"4129",5347,120742690,2022-06-07,"yasminhc","intermedio",78,-34.2168006457,-55.3669056136,"Lavalleja","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"4130",5348,120792231,2022-06-07,"paulina_cerruti","intermedio",67,-34.2864783333,-55.2597633333,"Lavalleja","Magnoliopsida","Asteraceae","Facelis retusa",13,"Media","Hierba","Anual","NE"
"4131",5349,120854088,2022-06-07,"rpereirag","intermedio",27,-34.3817195049,-55.2446750628,"Lavalleja","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"4132",5351,120978894,2022-06-07,"yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"4133",5352,120983170,2022-06-06,"yasminhc","intermedio",78,-34.2811111111,-55.2663888889,"Lavalleja","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"4134",5353,121012115,2022-06-09,"marioloriz","principiante",234,-34.765739218,-56.1661950499,"Montevideo","Magnoliopsida","Solanaceae","Solanum bonariense",3,"Baja","Arbusto","Perenne","NE"
"4135",5354,121083172,2022-06-10,"cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4136",5355,121083619,2022-06-07,"yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"4137",5356,121083792,2022-06-07,"yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4138",5357,121087374,2022-06-07,"yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4139",5358,121087847,2022-06-07,"yasminhc","intermedio",78,-34.2878918617,-55.2686977386,"Lavalleja","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"4140",5359,121285251,2020-10-29,"martzz","intermedio",17,-33.9707516892,-53.6443928345,"Rocha","Magnoliopsida","Solanaceae","Jaborosa integrifolia",1,"Baja","Hierba","Perenne","NE"
"4141",5361,121442882,2022-06-12,"santiagomailhos","experimentado",1,-34.8783729631,-56.053180017,"Montevideo","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4142",5362,121494398,2022-06-11,"yasminhc","intermedio",78,-34.8936111111,-56.0905555556,"Montevideo","Magnoliopsida","Asteraceae","Senecio angulatus",0,"NE","Enredadera","Perenne","NE"
"4143",5363,121692403,2021-12-04,"elena_26","intermedio",16,-34.8491604771,-55.1339626685,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4144",5364,121692921,2021-12-04,"elena_26","intermedio",16,-34.8492355924,-55.1335013285,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"4145",5365,121693208,2021-12-01,"elena_26","intermedio",16,-34.8774413889,-55.1101531944,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"4146",5366,121693232,2021-12-01,"elena_26","intermedio",16,-34.8774146944,-55.11026,"Maldonado","Magnoliopsida","Asteraceae","Pseudognaphalium gaudichaudianum",11,"Media","Hierba","Anual","NE"
"4147",5367,121693895,2021-11-27,"elena_26","intermedio",16,-34.8756795905,-55.1323476434,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4148",5369,121870485,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7531966667,-56.43128,"San José","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4149",5370,121870525,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7531016667,-56.4313933333,"San José","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4150",5371,121870548,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7530816667,-56.4313483333,"San José","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4151",5372,121870646,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7532966667,-56.4313283333,"San José","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4152",5373,121870737,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7530733333,-56.431205,"San José","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4153",5374,121873140,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7531183333,-56.43147,"San José","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"4154",5375,121873826,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7528033333,-56.43162,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4155",5376,121873991,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7529783333,-56.431875,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4156",5377,121874112,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7529966667,-56.4318866667,"San José","Magnoliopsida","Asteraceae","Baccharis salicifolia",1,"Baja","Arbusto","Perenne","LC"
"4157",5378,121874757,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7524333333,-56.4316266667,"San José","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"4158",5379,121874848,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.752435,-56.4316266667,"San José","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"4159",5380,121876415,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7522772,-56.4311564,"San José","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4160",5381,121903823,2022-06-15,"claudiagilgimenez02","intermedio",37,-34.7471133333,-56.4236883333,"San José","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"4161",5382,121916836,2022-06-15,"msilvera","experimentado",2,-34.790297064,-55.9322086089,"Canelones","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"4162",5383,122026832,2022-06-16,"ana1812","principiante",154,-34.9176728032,-56.1489873379,"Montevideo","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4163",5384,122154027,2022-05-09,"ornitoloca","intermedio",14,-34.7804276997,-55.8291297997,"Canelones","Magnoliopsida","Asteraceae","Senecio angulatus",0,"NE","Enredadera","Perenne","NE"
"4164",5386,122155841,2022-04-23,"ornitoloca","intermedio",14,-34.7221758,-55.8350942,"Canelones","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4165",5389,122157304,2022-04-13,"ornitoloca","intermedio",14,-34.9409667997,-55.9244333997,"Canelones","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4166",5390,122157684,2022-04-12,"ornitoloca","intermedio",14,-34.9459541,-55.9314455,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4167",5391,122165898,2022-04-11,"ornitoloca","intermedio",14,-34.9430921,-55.9277832,"Canelones","Magnoliopsida","Asteraceae","Jaumea linearifolia",4,"Baja","Hierba","Perenne","NE"
"4168",5392,122166144,2022-04-11,"ornitoloca","intermedio",14,-34.9435596,-55.9285074,"Canelones","Magnoliopsida","Asteraceae","Jaumea linearifolia",4,"Baja","Hierba","Perenne","NE"
"4169",5395,122234455,2022-06-17,"elena_26","intermedio",16,-34.8744789503,-55.0925097987,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon lorentzii",8,"Media","Hierba","Anual","NE"
"4170",5396,122245658,2022-06-17,"fran_moll","principiante",144,-34.2853654292,-55.9504336375,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4171",5397,122246222,2022-06-16,"martzz","intermedio",17,-34.658565,-54.218136,"Rocha","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"4172",5398,122250346,2022-04-11,"ornitoloca","intermedio",14,-34.9426934,-55.9281453997,"Canelones","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"4173",5400,122380304,2022-06-18,"elena_26","intermedio",16,-34.8450152764,-55.1240254194,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"4174",5401,122400758,2022-06-15,"vero_ep","principiante",166,-32.6389016873,-58.1481433287,"Río Negro","Magnoliopsida","Solanaceae","Lycium boerhaviifolium",2,"Baja","Arbusto","Perenne","NE"
"4175",5402,122402720,2022-06-15,"vero_ep","principiante",166,-32.6392368141,-58.1483354419,"Río Negro","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"4176",5403,122404525,2022-06-15,"vero_ep","principiante",166,-32.6395022043,-58.1478459388,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"4177",5404,122406825,2022-06-15,"vero_ep","principiante",166,-32.6790015489,-58.1348583475,"Río Negro","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4178",5405,122407148,2022-06-15,"vero_ep","principiante",166,-32.6742174843,-58.137678355,"Río Negro","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4179",5407,122407705,2022-06-15,"vero_ep","principiante",166,-32.6489151416,-58.1386127695,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4180",5412,122547695,2022-06-19,"daviregeloa","intermedio",86,-32.2832616667,-58.08914,"Paysandú","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"4181",5413,122548488,2022-06-19,"daviregeloa","intermedio",86,-32.28266,-58.0890933333,"Paysandú","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4182",5414,122548643,2022-06-19,"daviregeloa","intermedio",86,-32.28263,-58.0889816667,"Paysandú","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"4183",5415,122548753,2022-06-19,"daviregeloa","intermedio",86,-32.2825866667,-58.088855,"Paysandú","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"4184",5416,122548878,2022-06-19,"daviregeloa","intermedio",86,-32.2826,-58.0888083333,"Paysandú","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4185",5418,122565145,2022-06-19,"claudiagilgimenez02","intermedio",37,-34.7490861032,-56.4258144423,"San José","Magnoliopsida","Fabaceae","Tipuana tipu",2,"Baja","Arbol","Perenne","LC"
"4186",5419,122692317,2022-06-04,"juanignaciol3","principiante",800,-33.2449766667,-58.0484983333,"Soriano","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4187",5420,122692392,2022-06-04,"juanignaciol3","principiante",800,-33.2452833333,-58.0487716667,"Soriano","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4188",5421,122859290,2022-06-05,"melu13","intermedio",84,-33.6949729722,-53.4629516389,"Rocha","Magnoliopsida","Cactaceae","Epiphyllum oxypetalum",0,"NE","NE","NE","LC"
"4189",5422,122945865,2022-06-06,"vanesssa_v","intermedio",66,-34.2797509464,-55.2764717862,"Lavalleja","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4190",5423,123082438,2022-04-10,"ornitoloca","intermedio",14,-34.9410935,-55.9255599,"Canelones","Magnoliopsida","Solanaceae","Datura ferox",5,"Baja","Hierba","Anual","NE"
"4191",5425,123111593,2022-04-09,"ornitoloca","intermedio",14,-34.9456241997,-55.9314206,"Canelones","Magnoliopsida","Solanaceae","Nicotiana tabacum",0,"NE","Hierba","Anual","NE"
"4192",5426,123111884,2022-04-09,"ornitoloca","intermedio",14,-34.9457906,-55.9329498997,"Canelones","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"4193",5427,123233843,2022-06-18,"ornitoloca","intermedio",14,-34.3109953,-54.9900062997,"Lavalleja","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"4194",5429,123344577,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.77697,-56.3822533333,"San José","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"4195",5430,123345529,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.7773716667,-56.381935,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"4196",5431,123345740,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.777295,-56.3815033333,"San José","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"4197",5433,123346130,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.7774966667,-56.3810716667,"San José","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"4198",5434,123346312,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.7776783333,-56.3808,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4199",5435,123346532,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.77783,-56.3805983333,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4200",5437,123420957,2022-06-25,"claudiagilgimenez02","intermedio",37,-34.776895,-56.38264,"San José","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4201",5438,123436713,2022-06-25,"elena_26","intermedio",16,-34.8807487222,-55.1566238333,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"4202",5439,123558301,2022-06-25,"elena_26","intermedio",16,-34.8790206667,-55.1533698889,"Maldonado","Magnoliopsida","Cactaceae","Opuntia ficus-indica",0,"NE","Arbusto","Perenne","DD"
"4203",5440,123561091,2022-06-25,"elena_26","intermedio",16,-34.8789634444,-55.1523895,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4204",5441,123561403,2022-06-25,"elena_26","intermedio",16,-34.8788451944,-55.1512374722,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4205",5442,123697185,2022-06-27,"cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"4206",5443,123698028,2022-06-25,"elena_26","intermedio",16,-34.8803405556,-55.1555251944,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"4207",5444,123698757,2022-06-25,"elena_26","intermedio",16,-34.8801536389,-55.1555213889,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"4208",5445,123699815,2022-06-25,"elena_26","intermedio",16,-34.8786888056,-55.1505737222,"Maldonado","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"4209",5446,123700882,2022-06-25,"elena_26","intermedio",16,-34.8785323889,-55.1503066944,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4210",5447,123701258,2022-06-25,"elena_26","intermedio",16,-34.8783607222,-55.1502685278,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4211",5448,123704087,2022-06-25,"elena_26","intermedio",16,-34.8731307778,-55.14347075,"Maldonado","Magnoliopsida","Asteraceae","Erechtites valerianifolius",4,"Baja","Hierba","Anual","NE"
"4212",5449,123704337,2022-06-25,"elena_26","intermedio",16,-34.8600082222,-55.1361350833,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"4213",5450,123706373,2022-06-21,"elena_26","intermedio",16,-34.8384174693,-55.3053987399,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4214",5451,123741589,2022-06-26,"alforrulo","intermedio",39,-34.8411779722,-56.351413,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana tabacum",0,"NE","Hierba","Anual","NE"
"4215",5452,123751531,2022-06-27,"luisvescia","intermedio",3,-32.2099058444,-53.8320052531,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"4216",5453,123753286,2022-06-27,"luisvescia","intermedio",3,-32.2045255182,-53.813980138,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4217",5454,123753650,2022-06-27,"luisvescia","intermedio",3,-32.2051738988,-53.8153311331,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4218",5457,123812316,2022-06-27,"cuartoaescuela47","principiante",254,-34.3792009,-56.542028,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4219",5458,123812789,2022-06-27,"cuartoaescuela47","principiante",254,-34.379201,-56.542028,"San José","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"4220",5460,124007047,2022-06-29,"andresferz","intermedio",55,-34.723105,-55.4529333333,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"4221",5461,124007384,2022-06-29,"andresferz","intermedio",55,-34.72313,-55.4528583333,"Canelones","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4222",5462,124007862,2022-06-29,"andresferz","intermedio",55,-34.7226666667,-55.452645,"Canelones","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"4223",5463,124008830,2022-06-29,"andresferz","intermedio",55,-34.72288,-55.4529583333,"Canelones","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4224",5465,124151257,2022-06-30,"claudiagilgimenez02","intermedio",37,-34.7489866667,-56.4260133333,"San José","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4225",5466,124251981,2022-06-09,"intendencia_de_canelones","intermedio",41,-34.4461797553,-56.3975286562,"Canelones","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4226",5467,124274008,2022-07-01,"centurion198_019","intermedio",135,-32.1532454667,-53.7873040333,"Cerro Largo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"4227",5468,124274440,2022-07-01,"centurion198_019","intermedio",135,-32.1437136,-53.784215,"Cerro Largo","Magnoliopsida","Asteraceae","Moquiniastrum polymorphum",9,"Media","Arbol","Perenne","LC"
"4228",5469,124294636,2022-06-30,"andresferz","intermedio",55,-34.8867083333,-54.7852583333,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4229",5470,124301740,2022-07-01,"cruzravenheart","intermedio",59,-32.4105060329,-58.0101818964,"Paysandú","Magnoliopsida","Asteraceae","Helianthus annuus",0,"NE","Hierba","Anual","LC"
"4230",5471,124599163,2022-07-03,"emilihano","intermedio",111,-34.56887305,-56.39820047,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4231",5472,124654673,2022-06-27,"raqueltelesca","principiante",466,-34.2965929,-55.9525652,"Canelones","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4232",5474,124802980,2022-07-02,"martinserrano","experimentado",6,-34.412425,-54.63003,"Maldonado","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"4233",5476,124940494,2022-07-05,"smantaras","principiante",65,-34.8579187797,-55.9920791164,"Canelones","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"4234",5477,125018797,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4235",5478,125020326,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4236",5479,125021576,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"4237",5481,125064913,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4238",5482,125065587,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4239",5483,125066122,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4240",5484,125066816,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4241",5485,125068181,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
