...1,quality_grade,place_admin1_name,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,Distribution,SNAPregional,SNAPestablecimiento,BiodiversidataEstablecimiento,IUCNglobal,trendGlobal
94,research,Río Negro,Cestrum parqui,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Cestrum,Cestrum parqui,,No Prioritaria,Si,nativa,LC,Stable
371,research,Tacuarembó,Cestrum strigilatum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Cestrum,Cestrum strigilatum,,No Prioritaria,NA,nativa,LC,Stable
59,research,Río Negro,Datura ferox,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura ferox,,No evaluada,NA,nativa,NA,NA
330,research,Rocha,Jaborosa integrifolia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaborosa,Jaborosa integrifolia,,No evaluada,NA,nativa,NA,NA
90,research,Río Negro,Jaborosa runcinata,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaborosa,Jaborosa runcinata,,No evaluada,NA,nativa,NA,NA
481,research,Río Negro,Lycium boerhaviifolium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium boerhaviifolium,,No Prioritaria,NA,nativa,NA,NA
345,research,Río Negro,Lycium ciliatum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ciliatum,,Prioritaria,Si,nativa,NA,NA
492,research,Tacuarembó,Nicotiana alata,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana alata,,No evaluada,NA,NA,NA,NA
290,research,Maldonado,Nicotiana bonariensis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana bonariensis,,No evaluada,NA,NA,NA,NA
285,research,Montevideo,Nicotiana glauca,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana glauca,,No evaluada,NA,introducida,NA,NA
2,research,Montevideo,Nicotiana longiflora,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana longiflora,,No evaluada,NA,nativa,NA,NA
366,research,Canelones,Nicotiana tabacum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum,,No evaluada,NA,NA,NA,NA
204,research,Río Negro,Nierembergia aristata,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia aristata,,Prioritaria,Si,nativa,NA,NA
102,research,Río Negro,Nierembergia calycina,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia calycina,,Prioritaria,Si,nativa,NA,NA
390,research,Maldonado,Nierembergia ericoides,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia ericoides,,Prioritaria,Si,nativa,NA,NA
51,research,Durazno,Nierembergia linariifolia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia linariifolia,,No evaluada,NA,nativa,NA,NA
305,research,Colonia,Nierembergia rivularis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia rivularis,,No evaluada,NA,nativa,NA,NA
258,research,Río Negro,Nierembergia scoparia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nierembergia,Nierembergia scoparia,,No evaluada,NA,nativa,NA,NA
34,research,Colonia,Petunia axillaris,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia axillaris,,No evaluada,NA,nativa,NA,NA
144,research,Soriano,Petunia integrifolia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia integrifolia,,Prioritaria,NA,nativa,NA,NA
185,research,Río Negro,Physalis angulata,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis angulata,,No evaluada,NA,nativa,LC,Stable
280,research,Montevideo,Physalis peruviana,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis peruviana,,No evaluada,NA,NA,NA,NA
434,research,Cerro Largo,Physalis viscosa,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis viscosa,,No evaluada,NA,nativa,NA,NA
179,research,Paysandú,Salpichroa origanifolia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Salpichroa,Salpichroa origanifolia,,No evaluada,NA,nativa,NA,NA
346,research,Río Negro,Sclerophylax lorentzianus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Sclerophylax,Sclerophylax lorentzianus,,Prioritaria,Si,nativa,NA,NA
339,research,Canelones,Solanum aethiopicum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum aethiopicum,,No evaluada,NA,NA,NA,NA
392,research,Montevideo,Solanum americanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,,No evaluada,NA,nativa,NA,NA
359,research,Maldonado,Solanum amygdalifolium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum amygdalifolium,,No evaluada,NA,nativa,NA,NA
163,research,Cerro Largo,Solanum atropurpureum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum atropurpureum,,No evaluada,NA,nativa,NA,NA
465,research,Rocha,Solanum betaceum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum betaceum,,No evaluada,NA,NA,DD,NA
76,research,Río Negro,Solanum bonariense,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum bonariense,,No Prioritaria,Si,nativa,NA,NA
146,research,Montevideo,Solanum chenopodioides,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chenopodioides,,No evaluada,NA,nativa,NA,NA
264,research,Maldonado,Solanum commersonii,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum commersonii,,No evaluada,NA,nativa,NA,NA
165,research,Rocha,Solanum glaucophyllum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum glaucophyllum,,No Prioritaria,Si,nativa,NA,NA
152,research,Canelones,Solanum granulosoleprosum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum granulosoleprosum,,No Prioritaria,NA,nativa,LC,Stable
33,research,Colonia,Solanum laxum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum laxum,,No evaluada,NA,nativa,NA,NA
206,research,Maldonado,Solanum lycopersicum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum,,No evaluada,NA,introducida,NA,NA
476,research,Rivera,Solanum malmeanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum malmeanum,,Prioritaria,NA,nativa,LC,Stable
63,research,Montevideo,Solanum mauritianum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum mauritianum,,No Prioritaria,Si,nativa,NA,NA
111,research,Río Negro,Solanum nigrum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum,,No evaluada,NA,introducida,NA,NA
329,research,Rocha,Solanum platense,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum platense,,Prioritaria,Si,nativa,NA,NA
115,research,Canelones,Solanum pseudocapsicum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pseudocapsicum,,No evaluada,NA,nativa,NA,NA
316,research,Rocha,Solanum reineckii,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum reineckii,,No evaluada,NA,NA,NA,NA
39,research,Salto,Solanum sisymbriifolium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sisymbriifolium,,No evaluada,NA,nativa,NA,NA
267,research,Salto,Solanum tuberosum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,,No evaluada,NA,NA,NA,NA
19,research,Tacuarembó,Solanum viarum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum viarum,,No evaluada,NA,nativa,LC,Increasing
