quality_grade,place_admin1_name,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,IUCNglobal,IUCNregional,trendGlobal
research,Cerro Largo,Tachyphonus coronatus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tachyphonus,Tachyphonus coronatus,LC,NE,Stable
research,Rivera,Tadarida brasiliensis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,LC,LC,Stable
research,Cerro Largo,Taeniophallus occipitalis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Taeniophallus,Taeniophallus occipitalis,NE,LC,Stable
research,Maldonado,Taeniophallus poecilopogon,Animalia,Chordata,Reptilia,Squamata,Colubridae,Taeniophallus,Taeniophallus poecilopogon,NE,VU,Unknown
research,,Tamandua tetradactyla,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,LC,EN,Unknown
research,Salto,Tantilla melanocephala,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,Tantilla melanocephala,NE,LC,Stable
research,Maldonado,Tapera naevia,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Tapera,Tapera naevia,LC,LC,Stable
research,Montevideo,Tarentola mauritanica,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,Tarentola mauritanica,LC,CR,Stable
research,Maldonado,Teius oculatus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Teius,Teius oculatus,NE,LC,Unknown
research,Maldonado,Thalassarche chlororhynchos,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche chlororhynchos,EN,EN,Decreasing
research,Rocha,Thalassarche melanophris,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche melanophris,LC,LC,Increasing
research,Montevideo,Thalasseus maximus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus maximus,LC,CR,Stable
research,Montevideo,Thalasseus sandvicensis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus sandvicensis,LC,NE,Stable
research,Rocha,Thamnodynastes hypoconia,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnodynastes,Thamnodynastes hypoconia,NE,LC,Stable
research,Río Negro,Thamnodynastes strigatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnodynastes,Thamnodynastes strigatus,LC,LC,Unknown
research,Canelones,Thamnophilus caerulescens,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus caerulescens,LC,LC,Decreasing
research,Colonia,Thamnophilus ruficapillus,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus ruficapillus,LC,LC,Decreasing
research,Florida,Theristicus caerulescens,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,Theristicus caerulescens,LC,LC,Stable
research,Tacuarembó,Theristicus caudatus,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,Theristicus caudatus,LC,LC,Stable
research,Montevideo,Thinocorus rumicivorus,Animalia,Chordata,Aves,Charadriiformes,Thinocoridae,Thinocorus,Thinocorus rumicivorus,LC,LC,Stable
research,Montevideo,Thraupis sayaca,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis sayaca,LC,LC,NA
research,Colonia,Tigrisoma lineatum,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Tigrisoma,Tigrisoma lineatum,LC,LC,Stable
research,Cerro Largo,Tolmomyias sulphurescens,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tolmomyias,Tolmomyias sulphurescens,LC,NE,Decreasing
research,Río Negro,Tomodon ocellatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tomodon,Tomodon ocellatus,NE,LC,Unknown
research,Rocha,Trachemys dorbigni,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys dorbigni,NE,LC,NA
research,Rocha,Tringa flavipes,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa flavipes,LC,LC,Decreasing
research,Montevideo,Tringa melanoleuca,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa melanoleuca,LC,LC,Stable
research,Salto,Tringa solitaria,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa solitaria,LC,LC,Decreasing
research,Rocha,Troglodytes aedon,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,LC,LC,Increasing
research,Cerro Largo,Trogon surrucura,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon surrucura,LC,NE,Decreasing
research,Rivera,Tropidurus torquatus,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Tropidurus,Tropidurus torquatus,LC,LC,Unknown
research,Maldonado,Turdus albicollis,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus albicollis,LC,LC,Decreasing
research,Montevideo,Turdus amaurochalinus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus amaurochalinus,LC,LC,Stable
research,Maldonado,Turdus flavipes,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus flavipes,LC,NE,Stable
research,Tacuarembó,Turdus leucomelas,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus leucomelas,LC,LC,Stable
research,Maldonado,Turdus rufiventris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus rufiventris,LC,LC,Stable
research,Cerro Largo,Turdus subalaris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus subalaris,LC,NE,Unknown
research,Rocha,Tursiops truncatus,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops,Tursiops truncatus,LC,NT,Unknown
research,Montevideo,Tyrannus melancholicus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,LC,LC,Increasing
research,Rocha,Tyrannus savana,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus savana,LC,LC,Stable
research,Canelones,Tyrannus tyrannus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus,LC,NE,Decreasing
research,,Tyto alba,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,Tyto alba,LC,LC,Stable
research,Montevideo,Vanellus chilensis,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus chilensis,LC,LC,Increasing
research,Montevideo,Vireo chivi,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo chivi,LC,LC,Stable
research,San José,Volatinia jacarina,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,LC,LC,Increasing
research,Cerro Largo,Wilfredomys oenax,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Wilfredomys,Wilfredomys oenax,EN,NT,Unknown
research,Rocha,Xanthopsar flavus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Xanthopsar,Xanthopsar flavus,VU,VU,Decreasing
research,Rocha,Xenodon dorbignyi,Animalia,Chordata,Reptilia,Squamata,Colubridae,Xenodon,Xenodon dorbignyi,NE,LC,Unknown
research,Artigas,Xenopsaris albinucha,Animalia,Chordata,Aves,Passeriformes,Tityridae,Xenopsaris,Xenopsaris albinucha,LC,NE,Stable
research,Tacuarembó,Xolmis irupero,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Xolmis,Xolmis irupero,LC,LC,Stable
research,Paysandú,Zenaida auriculata,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,LC,LC,Increasing
research,Rocha,Zonotrichia capensis,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,LC,LC,Increasing
