,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n
583,203,research,Ophiodes striatus,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Comun,26,NE,LC,Unknown,22
584,318,research,Ophiodes vertebralis,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Comun,20,NE,LC,Unknown,11
585,212,research,Oxyrhopus rhombifer,Animalia,Chordata,Reptilia,Squamata,Colubridae,Oxyrhopus,Comun,90,NE,LC,Stable,19
586,335,research,Paraphimophis rusticus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Paraphimophis,Comun,180,NE,LC,NA,11
587,128,research,Phalotris lemniscatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Phalotris,Comun,68,LC,LC,Stable,24
588,183,research,Philodryas aestiva,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Comun,100,NE,LC,Stable,36
589,546,research,Philodryas agassizii,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Comun,50,NE,LC,Decreasing,1
590,393,research,Philodryas olfersii,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Rara,150,NE,LC,Stable,6
591,108,research,Philodryas patagoniensis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Comun,150,LC,LC,Stable,91
592,145,research,Phrynops hilarii,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,Comun,34,NE,LC,NA,27
593,417,research,Phrynops williamsi,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,Comun,33,VU,NT,Decreasing,7
594,369,research,Psomophis obtusus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psomophis,Comun,41,LC,LC,Stable,10
595,106,research,Salvator merianae,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,Comun,140,LC,LC,Stable,155
596,465,research,Taeniophallus occipitalis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Taeniophallus,Comun,55,NE,LC,Stable,13
597,385,research,Taeniophallus poecilopogon,Animalia,Chordata,Reptilia,Squamata,Colubridae,Taeniophallus,Rara,45,NE,VU,Unknown,4
598,313,research,Tantilla melanocephala,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,Comun,38,NE,LC,Stable,4
599,293,research,Tarentola mauritanica,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,Rara,5,LC,CR,Stable,6
600,105,research,Teius oculatus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Teius,Comun,12,NE,LC,Unknown,27
601,195,research,Thamnodynastes hypoconia,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnodynastes,Comun,65,NE,LC,Stable,40
602,218,research,Thamnodynastes strigatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnodynastes,Comun,80,LC,LC,Unknown,10
603,220,research,Tomodon ocellatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tomodon,Comun,54,NE,LC,Unknown,38
604,189,research,Trachemys dorbigni,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,Comun,26,NE,LC,NA,52
605,282,research,Tropidurus torquatus,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Tropidurus,Rara,15,LC,LC,Unknown,6
606,107,research,Xenodon dorbignyi,Animalia,Chordata,Reptilia,Squamata,Colubridae,Xenodon,Comun,70,NE,LC,Unknown,54
