"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"15184",136443439,"2022-09-25","rpereirag","intermedio",27,-33.9627883333,-53.9950416667,"Rocha","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"15185",136466100,"2022-09-24","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Furnariidae","Phacellodomus ruber",4,"Baja",18,"Pequeño","DD","LC"
"15186",136466105,"2022-09-24","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Furnariidae","Synallaxis frontalis",19,"Alta",15,"Pequeño","LC","LC"
"15187",136466107,"2022-09-24","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Rallidae","Gallinula galeata",19,"Alta",33,"Mediano","LC","LC"
"15188",136466108,"2022-09-24","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Vireonidae","Cyclarhis gujanensis",19,"Alta",16,"Pequeño","LC","LC"
"15189",136466113,"2022-09-25","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Laridae","Phaetusa simplex",15,"Media",38,"Mediano","LC","LC"
"15190",136466115,"2022-09-25","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Rallidae","Aramides ypecaha",19,"Alta",45,"Mediano","LC","LC"
"15191",136466116,"2022-09-25","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Cotingidae","Phytotoma rutila",16,"Media",17,"Pequeño","LC","LC"
"15192",136466121,"2022-09-25","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Tyrannidae","Myiophobus fasciatus",19,"Alta",12,"Pequeño","LC","LC"
"15193",136466126,"2022-09-25","sgomez-barboza","intermedio",23,-30.2263746508,-57.5982346257,"Artigas","Aves","Accipitridae","Buteogallus meridionalis",19,"Alta",51,"Grande","LC","LC"
"15194",136525745,"2022-09-18","mati07","principiante",83,-34.3643905,-55.2590707,"Lavalleja","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"15195",136526944,"2022-09-18","odnucafnaret","principiante",311,-34.3785516464,-55.2359425535,"Lavalleja","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"15196",136527518,"2022-07-26","odnucafnaret","principiante",311,-32.9441434784,-54.480550766,"Treinta y Tres","Amphibia","Alsodidae","Limnomedusa macroglossa",19,"Alta",4.63,"Pequeño","LC","LC"
"15197",136575786,"2022-09-26","santiagomailhos","experimentado",1,-32.5290033333,-58.0383221667,"Río Negro","Reptilia","Colubridae","Oxyrhopus rhombifer",19,"Alta",90,"Mediano","LC","NE"
"15198",136587399,"2022-09-26","santiagomailhos","experimentado",1,-32.5317810439,-58.033809498,"Río Negro","Aves","Scolopacidae","Tringa flavipes",19,"Alta",25,"Mediano","LC","LC"
"15199",136587976,"2022-09-26","santiagomailhos","experimentado",1,-32.5317713134,-58.0338325517,"Río Negro","Aves","Anatidae","Anas flavirostris",19,"Alta",34,"Mediano","LC","LC"
"15200",136588536,"2022-09-26","santiagomailhos","experimentado",1,-32.5312782096,-58.0313166317,"Río Negro","Aves","Hirundinidae","Pygochelidon cyanoleuca",19,"Alta",11,"Pequeño","LC","LC"
"15201",136588907,"2022-09-26","santiagomailhos","experimentado",1,-32.5327770536,-58.0298969535,"Río Negro","Aves","Anatidae","Spatula versicolor",19,"Alta",37,"Mediano","LC","LC"
"15202",136589464,"2022-09-26","santiagomailhos","experimentado",1,-32.5311175198,-58.0307903352,"Río Negro","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"15203",136589742,"2022-09-26","santiagomailhos","experimentado",1,-32.5325667923,-58.0312039766,"Río Negro","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"15204",136590166,"2022-09-26","santiagomailhos","experimentado",1,-32.5319531963,-58.0326487343,"Río Negro","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"15205",136590443,"2022-09-26","santiagomailhos","experimentado",1,-32.5298269179,-58.0361631784,"Río Negro","Aves","Icteridae","Molothrus bonariensis",19,"Alta",19,"Pequeño","LC","LC"
"15206",136590753,"2022-09-26","santiagomailhos","experimentado",1,-32.5289674006,-58.037370618,"Río Negro","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"15207",136591498,"2022-09-26","santiagomailhos","experimentado",1,-32.5317067555,-58.0339083271,"Río Negro","Aves","Accipitridae","Rostrhamus sociabilis",19,"Alta",41,"Mediano","LC","LC"
"15208",136591976,"2022-09-26","santiagomailhos","experimentado",1,-32.5315659404,-58.0304509499,"Río Negro","Aves","Accipitridae","Rostrhamus sociabilis",19,"Alta",41,"Mediano","LC","LC"
"15209",136592335,"2022-09-26","ornitoloca","intermedio",14,-34.7771556663,-55.8298550919,"Canelones","Aves","Trochilidae","Florisuga fusca",14,"Media",9,"Pequeño","LC","LC"
"15210",136595588,"2022-09-26","juanjoraimon2410","principiante",453,-30.2161873,-57.5639114,"Artigas","Reptilia","Colubridae","Philodryas olfersii",4,"Baja",150,"Grande","LC","NE"
"15211",136603180,"2022-09-24","rpereirag","intermedio",27,-33.9693215011,-54.0315329194,"Rocha","Aves","Thraupidae","Thraupis sayaca",19,"Alta",15,"Pequeño","LC","LC"
"15212",136603181,"2022-09-24","rpereirag","intermedio",27,-33.9693683871,-54.0314470891,"Rocha","Aves","Cracidae","Penelope obscura",19,"Alta",69,"Grande","LC","LC"
"15213",136603183,"2022-09-25","rpereirag","intermedio",27,-33.9694840586,-54.0314685467,"Rocha","Aves","Threskiornithidae","Theristicus caerulescens",19,"Alta",62,"Grande","LC","LC"
"15214",136603189,"2022-09-24","rpereirag","intermedio",27,-33.8542666929,-53.8768510664,"Rocha","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15215",136603196,"2022-09-25","rpereirag","intermedio",27,-33.974322592,-54.042989888,"Rocha","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"15216",136603198,"2022-09-25","rpereirag","intermedio",27,-34.0332864808,-54.0720104346,"Rocha","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"15217",136603202,"2022-09-25","rpereirag","intermedio",27,-34.0332256191,-54.0705612579,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"15218",136603203,"2022-09-25","rpereirag","intermedio",27,-33.9892462597,-53.9644171214,"Rocha","Aves","Tyrannidae","Xolmis irupero",19,"Alta",17,"Pequeño","LC","LC"
"15219",136604202,"2022-09-24","rpereirag","intermedio",27,-33.9688487765,-54.030726779,"Rocha","Aves","Furnariidae","Cranioleuca pyrrhophia",19,"Alta",14,"Pequeño","LC","LC"
"15220",136632782,"2022-09-21","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15221",136632783,"2022-09-21","batitu","intermedio",13,-32.0251999292,-53.9175536721,"Cerro Largo","Aves","Thraupidae","Emberizoides ypiranganus",12,"Media",16,"Pequeño","VU","LC"
"15222",136632784,"2022-09-21","batitu","intermedio",13,-32.068625274,-53.8539490354,"Cerro Largo","Aves","Icteridae","Xanthopsar flavus",12,"Media",19,"Pequeño","VU","VU"
"15223",136632785,"2022-09-21","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Columbidae","Patagioenas cayennensis",10,"Media",30,"Mediano","DD","LC"
"15224",136632786,"2022-09-21","batitu","intermedio",13,-32.1388375006,-53.9039681405,"Cerro Largo","Aves","Tyrannidae","Heteroxolmis dominicana",17,"Alta",19,"Pequeño","VU","VU"
"15225",136632787,"2022-09-22","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"15226",136632789,"2022-09-22","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Thraupidae","Poospiza nigrorufa",19,"Alta",13,"Pequeño","LC","LC"
"15227",136632790,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Thraupidae","Stilpnia preciosa",17,"Alta",15,"Pequeño","LC","LC"
"15228",136632791,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Thamnophilidae","Mackenziaena leachii",1,"Baja",25,"Mediano","NE","LC"
"15229",136632792,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Accipitridae","Accipiter bicolor",11,"Media",35,"Mediano","LC","LC"
"15230",136632793,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"15231",136632794,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Tyrannidae","Knipolegus cyanirostris",19,"Alta",14,"Pequeño","LC","LC"
"15232",136632798,"2022-09-23","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Mammalia","Canidae","Lycalopex gymnocercus",19,"Alta",97,"Mediano","NT","LC"
"15233",136632799,"2022-09-22","batitu","intermedio",13,-32.142282,-53.730612,"Cerro Largo","Aves","Thraupidae","Tachyphonus coronatus",5,"Baja",16,"Pequeño","NE","LC"
"15234",136646575,"2022-05-14","leila155","intermedio",75,-34.7903355091,-56.3506274298,"Montevideo","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"15235",136646639,"2022-05-20","leila155","intermedio",75,-34.785767701,-56.3522655889,"Montevideo","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"15236",136646733,"2022-05-28","leila155","intermedio",75,-34.7865971667,-56.3487505,"Montevideo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"15237",136646748,"2022-09-25","leila155","intermedio",75,-31.3596910833,-55.9850796111,"Tacuarembó","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"15238",136652578,"2022-09-25","leila155","intermedio",75,-31.6666278629,-56.3000000641,"Tacuarembó","Aves","Thraupidae","Thraupis sayaca",19,"Alta",15,"Pequeño","LC","LC"
"15239",136684584,"2022-09-22","lurtri","intermedio",29,-34.2553306417,-53.9792789546,"Rocha","Mammalia","Dasypodidae","Dasypus septemcinctus",19,"Alta",45,"Pequeño","NE","LC"
"15240",136710071,"2022-09-27","pablo_f","intermedio",30,-32.5737262497,-56.45292706,"Tacuarembó","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"15241",136712881,"2022-09-27","pablo_f","intermedio",30,-32.8310302,-56.5009058997,"Durazno","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"15242",136731329,"2022-09-24","rodrigomontiel","principiante",141,-34.894271,-56.179707,"Montevideo","Aves","Turdidae","Turdus rufiventris",19,"Alta",23,"Mediano","LC","LC"
"15243",136752702,"2022-09-27","santiagomailhos","experimentado",1,-32.5229704686,-58.0428419404,"Río Negro","Mammalia","Mephitidae","Conepatus chinga",19,"Alta",57,"Mediano","NT","LC"
"15244",136753645,"2022-09-27","santiagomailhos","experimentado",1,-32.5146107412,-58.044341227,"Río Negro","Aves","Anatidae","Dendrocygna viduata",19,"Alta",42,"Mediano","LC","LC"
"15245",136753820,"2022-09-27","santiagomailhos","experimentado",1,-32.5145919869,-58.0443613994,"Río Negro","Aves","Anatidae","Spatula versicolor",19,"Alta",37,"Mediano","LC","LC"
"15246",136753991,"2022-09-27","santiagomailhos","experimentado",1,-32.5146330847,-58.0443746252,"Río Negro","Aves","Anatidae","Amazonetta brasiliensis",19,"Alta",36,"Mediano","LC","LC"
"15247",136777205,"2022-03-01","santiagoramos","intermedio",15,-34.772954606,-55.9019973151,"Canelones","Aves","Scolopacidae","Tringa flavipes",19,"Alta",25,"Mediano","LC","LC"
"15248",136777206,"2022-01-22","santiagoramos","intermedio",15,-34.7672509281,-55.9218523467,"Canelones","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"15249",136792355,"2022-09-25","leila155","intermedio",75,-31.3597664722,-55.9850533611,"Tacuarembó","Aves","Thraupidae","Rauenia bonariensis",19,"Alta",17,"Pequeño","LC","LC"
"15250",136807448,"2022-09-27","pablosoteloubilla","principiante",679,-32.9063120008,-54.5190144571,"Treinta y Tres","Reptilia","Elapidae","Micrurus altirostris",19,"Alta",90,"Mediano","LC","NE"
"15251",136829742,"2022-09-26","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"15252",136829744,"2022-09-26","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Aves","Strigidae","Athene cunicularia",19,"Alta",25,"Mediano","NT","LC"
"15253",136829747,"2022-09-28","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Aves","Sturnidae","Sturnus vulgaris",19,"Alta",20,"Mediano","NE","LC"
"15254",136871818,"2022-09-28","pablo_f","intermedio",30,-32.5911837205,-56.4542668353,"Tacuarembó","Reptilia","Elapidae","Micrurus altirostris",19,"Alta",90,"Mediano","LC","NE"
"15255",136871821,"2022-09-27","pablo_f","intermedio",30,-32.5852084821,-56.4407979605,"Tacuarembó","Mammalia","Leporidae","Lepus europaeus",19,"Alta",65,"Mediano","LC","LC"
"15256",136871834,"2022-09-28","pablo_f","intermedio",30,-32.591029185,-56.4554523717,"Tacuarembó","Mammalia","Mephitidae","Conepatus chinga",19,"Alta",57,"Mediano","NT","LC"
"15257",136873738,"2022-09-25","lurtri","intermedio",29,-34.9137597998,-54.9635927752,"Maldonado","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"15258",136935928,"2022-09-29","santiagomailhos","experimentado",1,-32.5298031541,-58.032637573,"Río Negro","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15259",136937431,"2022-09-29","santiagomailhos","experimentado",1,-32.5322092892,-58.0302384831,"Río Negro","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"15260",136938222,"2022-09-29","santiagomailhos","experimentado",1,-32.53116677,-58.0315062362,"Río Negro","Aves","Tyrannidae","Xolmis irupero",19,"Alta",17,"Pequeño","LC","LC"
"15261",136938729,"2022-09-29","santiagomailhos","experimentado",1,-32.5318285363,-58.0337996503,"Río Negro","Aves","Accipitridae","Rostrhamus sociabilis",19,"Alta",41,"Mediano","LC","LC"
"15262",136939404,"2022-09-29","santiagomailhos","experimentado",1,-32.531769132,-58.0337637823,"Río Negro","Aves","Threskiornithidae","Theristicus caerulescens",19,"Alta",62,"Grande","LC","LC"
"15263",136939772,"2022-09-29","santiagomailhos","experimentado",1,-32.5317621243,-58.0337894956,"Río Negro","Aves","Recurvirostridae","Himantopus mexicanus",19,"Alta",38,"Mediano","LC","LC"
"15264",136940219,"2022-09-29","santiagomailhos","experimentado",1,-32.5311657248,-58.0366991371,"Río Negro","Aves","Columbidae","Columbina picui",19,"Alta",15,"Pequeño","LC","LC"
"15265",136940647,"2022-09-29","rpereirag","intermedio",27,-34.7943355,-54.5542771,"Rocha","Reptilia","Colubridae","Erythrolamprus poecilogyrus",19,"Alta",70,"Mediano","LC","NE"
"15266",136944450,"2022-09-24","rpereirag","intermedio",27,-33.9693565278,-54.0312461667,"Rocha","Aves","Sturnidae","Sturnus vulgaris",19,"Alta",20,"Mediano","NE","LC"
"15267",136947057,"2022-09-25","leila155","intermedio",75,-31.3597306389,-55.9850792222,"Tacuarembó","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"15268",136957019,"2022-09-29","rpereirag","intermedio",27,-34.7113433333,-54.50059,"Rocha","Mammalia","Cervidae","Axis axis",13,"Media",140,"Mediano","LC","LC"
"15269",136989024,"2022-09-29","adriana_machado","intermedio",42,-31.2643166088,-55.1778068746,"Rivera","Aves","Thraupidae","Sporophila collaris",14,"Media",11,"Pequeño","VU","LC"
"15270",136989134,"2022-09-29","adriana_machado","intermedio",42,-31.3485045789,-55.019001849,"Rivera","Aves","Scolopacidae","Calidris melanotos",19,"Alta",20,"Mediano","LC","LC"
"15271",136989258,"2022-09-29","adriana_machado","intermedio",42,-31.3485372207,-55.0190112367,"Rivera","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"15272",136989423,"2022-09-29","adriana_machado","intermedio",42,-31.3484086576,-55.0189589337,"Rivera","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"15273",136989669,"2022-09-29","adriana_machado","intermedio",42,-31.348477091,-55.0190524757,"Rivera","Aves","Threskiornithidae","Phimosus infuscatus",19,"Alta",40,"Mediano","LC","LC"
"15274",136989875,"2022-09-29","adriana_machado","intermedio",42,-31.3484916939,-55.0190206245,"Rivera","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"15275",136990003,"2022-09-29","adriana_machado","intermedio",42,-31.3485372207,-55.0190149248,"Rivera","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"15276",137052068,"2022-09-30","santiagomailhos","experimentado",1,-32.5586566754,-58.0437953826,"Río Negro","Aves","Ardeidae","Ardea cocoi",19,"Alta",75,"Grande","LC","LC"
"15277",137052398,"2022-09-30","santiagomailhos","experimentado",1,-32.5573819778,-58.0428849324,"Río Negro","Reptilia","Emydidae","Trachemys dorbigni",19,"Alta",26,"Pequeño","LC","NE"
"15278",137052758,"2022-09-30","santiagomailhos","experimentado",1,-32.5561423598,-58.0418299113,"Río Negro","Aves","Icteridae","Chrysomus ruficapillus",19,"Alta",17,"Pequeño","LC","LC"
"15279",137056786,"2022-09-30","santiagomailhos","experimentado",1,-32.5573833874,-58.0430384921,"Río Negro","Mammalia","Echimyidae","Myocastor coypus",19,"Alta",85,"Mediano","LC","LC"
"15280",137057010,"2022-09-30","santiagomailhos","experimentado",1,-32.5566074619,-58.0425270156,"Río Negro","Aves","Anatidae","Amazonetta brasiliensis",19,"Alta",36,"Mediano","LC","LC"
"15281",137057783,"2022-09-30","santiagomailhos","experimentado",1,-32.5565484435,-58.0423218664,"Río Negro","Aves","Jacanidae","Jacana jacana",19,"Alta",25,"Mediano","LC","LC"
"15282",137058187,"2022-09-30","santiagomailhos","experimentado",1,-32.5562338251,-58.0423930266,"Río Negro","Aves","Hirundinidae","Tachycineta leucorrhoa",19,"Alta",13,"Pequeño","LC","LC"
"15283",137058463,"2022-09-30","santiagomailhos","experimentado",1,-32.5557639092,-58.0405181096,"Río Negro","Reptilia","Chelidae","Phrynops hilarii",19,"Alta",34,"Pequeño","LC","NE"
"15284",137058698,"2022-09-30","santiagomailhos","experimentado",1,-32.5560988626,-58.0400017348,"Río Negro","Aves","Laridae","Phaetusa simplex",15,"Media",38,"Mediano","LC","LC"
"15285",137059679,"2022-09-30","santiagomailhos","experimentado",1,-32.5557812083,-58.0402169691,"Río Negro","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"15286",137060431,"2022-09-30","santiagomailhos","experimentado",1,-32.5564589492,-58.0421496636,"Río Negro","Aves","Rallidae","Porphyriops melanops",19,"Alta",20,"Mediano","LC","LC"
"15287",137060790,"2022-09-30","santiagomailhos","experimentado",1,-32.5556528493,-58.0405053772,"Río Negro","Aves","Icteridae","Chrysomus ruficapillus",19,"Alta",17,"Pequeño","LC","LC"
"15288",137061055,"2022-09-30","santiagomailhos","experimentado",1,-32.5564697446,-58.0419361509,"Río Negro","Aves","Rallidae","Gallinula galeata",19,"Alta",33,"Mediano","LC","LC"
"15289",137061644,"2022-09-30","santiagomailhos","experimentado",1,-32.5565047158,-58.0409069419,"Río Negro","Aves","Laridae","Rynchops niger",13,"Media",40,"Mediano","LC","LC"
"15290",137062106,"2022-09-30","santiagomailhos","experimentado",1,-32.5562493271,-58.0414937296,"Río Negro","Aves","Laridae","Sternula superciliaris",19,"Alta",23,"Mediano","LC","LC"
"15291",137062965,"2022-09-30","santiagomailhos","experimentado",1,-32.5400157438,-58.046739864,"Río Negro","Aves","Icteridae","Leistes superciliaris",19,"Alta",17,"Pequeño","LC","LC"
"15292",137063177,"2022-09-30","santiagomailhos","experimentado",1,-32.5448921872,-58.0504024012,"Río Negro","Aves","Icteridae","Leistes superciliaris",19,"Alta",17,"Pequeño","LC","LC"
"15293",137064040,"2022-09-30","santiagomailhos","experimentado",1,-32.5281461304,-58.0409431496,"Río Negro","Aves","Ardeidae","Syrigma sibilatrix",19,"Alta",48,"Mediano","LC","LC"
"15294",137064713,"2022-09-23","gabriellaufer","intermedio",20,-31.8762383333,-54.1661416667,"Cerro Largo","Aves","Anatidae","Anas flavirostris",19,"Alta",34,"Mediano","LC","LC"
"15295",137065783,"2022-09-30","fernando_doce_dupin","principiante",636,-34.5541569347,-55.2393940408,"Maldonado","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"15296",137094090,"2022-09-30","elias2633","principiante",82,-34.718482,-54.3988269722,"Rocha","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"15297",137136220,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Columbidae","Patagioenas maculosa",19,"Alta",33,"Mediano","LC","LC"
"15298",137136299,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Furnariidae","Lepidocolaptes angustirostris",19,"Alta",18,"Pequeño","LC","LC"
"15299",137136347,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Tityridae","Pachyramphus viridis",16,"Media",14,"Pequeño","LC","LC"
"15300",137136405,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Picidae","Picumnus nebulosus",11,"Media",9,"Pequeño","LC","NT"
"15301",137136468,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Hirundinidae","Pygochelidon cyanoleuca",19,"Alta",11,"Pequeño","LC","LC"
"15302",137136514,"2022-09-23","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Thamnophilidae","Thamnophilus ruficapillus",19,"Alta",16,"Pequeño","LC","LC"
"15303",137136560,"2022-09-27","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Rallidae","Aramides ypecaha",19,"Alta",45,"Mediano","LC","LC"
"15304",137138387,"2022-09-29","luisvescia","intermedio",3,-32.1487905533,-53.7688862967,"Cerro Largo","Aves","Furnariidae","Heliobletus contaminatus",1,"Baja",12,"Pequeño","NE","LC"
"15305",137138507,"2022-09-29","luisvescia","intermedio",3,-32.1961768644,-54.0017780196,"Cerro Largo","Aves","Rheidae","Rhea americana",19,"Alta",140,"Grande","LC","NT"
"15306",137138563,"2022-09-29","luisvescia","intermedio",3,-32.1962384316,-54.0026353207,"Cerro Largo","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"15307",137178555,"2022-10-01","santiagomailhos","experimentado",1,-32.5309322682,-58.0380080799,"Río Negro","Reptilia","Chelidae","Phrynops hilarii",19,"Alta",34,"Pequeño","LC","NE"
"15308",137178971,"2022-10-01","santiagomailhos","experimentado",1,-32.5309231331,-58.0380893898,"Río Negro","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"15309",137179458,"2022-10-01","santiagomailhos","experimentado",1,-32.5293961901,-58.0376816092,"Río Negro","Aves","Icteridae","Agelaioides badius",19,"Alta",18,"Pequeño","LC","LC"
"15310",137180720,"2022-10-01","santiagomailhos","experimentado",1,-32.5291692982,-58.0377183106,"Río Negro","Aves","Trochilidae","Leucochloris albicollis",19,"Alta",8,"Pequeño","LC","LC"
"15311",137182181,"2022-10-01","santiagomailhos","experimentado",1,-32.5288655517,-58.0381092805,"Río Negro","Aves","Corvidae","Cyanocorax chrysops",16,"Media",32,"Mediano","LC","LC"
"15312",137220593,"2022-10-01","gonzalo227","principiante",169,-34.5309940358,-57.0521581918,"San José","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"15313",137220893,"2022-10-01","gonzalo227","principiante",169,-34.5276374999,-57.0580701157,"San José","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15314",137221497,"2022-10-01","gonzalo227","principiante",169,-34.4706151222,-57.0306143537,"San José","Aves","Ardeidae","Nycticorax nycticorax",19,"Alta",47,"Mediano","LC","LC"
"15315",137225519,"2022-10-01","gmmv80","experimentado",10,-34.8880255047,-54.7645282426,"Maldonado","Mammalia","Balaenidae","Eubalaena australis",4,"Baja",1400,"Grande","EN","LC"
"15316",137279492,"2014-09-17","pablo_f","intermedio",30,-34.5309177597,-54.9133473861,"Maldonado","Reptilia","Colubridae","Erythrolamprus poecilogyrus",19,"Alta",70,"Mediano","LC","NE"
"15317",137279493,"2014-09-17","pablo_f","intermedio",30,-34.5309177597,-54.9133473861,"Maldonado","Mammalia","Dasypodidae","Dasypus septemcinctus",19,"Alta",45,"Pequeño","NE","LC"
"15318",137314053,"2022-09-06","diegodamotta73","intermedio",81,-34.7307961905,-56.2273842125,"Canelones","Aves","Columbidae","Patagioenas picazuro",19,"Alta",35,"Mediano","LC","LC"
"15319",137331006,"2022-10-02","adriana_machado","intermedio",42,-31.3484902623,-55.0189341232,"Rivera","Reptilia","Chelidae","Hydromedusa tectifera",19,"Alta",30,"Pequeño","LC","NE"
"15320",137332426,"2022-10-02","adriana_machado","intermedio",42,-31.348553828,-55.0189103186,"Rivera","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"15321",137340218,"2022-10-02","ornitoloca","intermedio",14,-34.9638528997,-54.9517711,"Maldonado","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"15322",137356548,"2022-10-02","luisvescia","intermedio",3,-32.3789419076,-54.1678467512,"Cerro Largo","Reptilia","Gymnophthalmidae","Cercosaura schreibersii",19,"Alta",5,"Pequeño","LC","LC"
"15323",137357172,"2022-10-01","luisvescia","intermedio",3,-32.3789419076,-54.1678467512,"Cerro Largo","Aves","Cuculidae","Piaya cayana",19,"Alta",44,"Mediano","LC","LC"
"15324",137357389,"2022-10-02","luisvescia","intermedio",3,-32.3789419076,-54.1678467512,"Cerro Largo","Aves","Trochilidae","Chlorostilbon lucidus",19,"Alta",7,"Pequeño","LC","LC"
"15325",137376214,"2022-09-28","santiagoramos","intermedio",15,-34.7976979198,-55.9036759187,"Canelones","Aves","Vireonidae","Cyclarhis gujanensis",19,"Alta",16,"Pequeño","LC","LC"
"15326",137376226,"2022-10-01","santiagoramos","intermedio",15,-34.7375110465,-55.7108202943,"Canelones","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"15327",137376227,"2022-10-01","santiagoramos","intermedio",15,-34.7368832717,-55.7086428175,"Canelones","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
